electricity_pricing,electricity_pricing_predicted_6h,electricity_pricing_predicted_12h,electricity_pricing_predicted_24h
103.52,125.07,99.22,114.21
103.32,124.19,94.75,100.53
103.52,124.92,96.16,100.0
104.04,122.69,108.29,92.0
122.25,121.22,118.97,100.0
126.23,109.18,124.0,100.53
125.07,99.22,130.5,103.0
124.19,94.75,130.5,99.84
124.92,96.16,124.19,85.72
122.69,108.29,123.0,80.0
121.22,118.97,120.95,76.23
109.18,124.0,118.59,76.23
99.22,130.5,114.21,73.41
94.75,130.5,100.53,74.46
96.16,124.19,100.0,76.0
108.29,123.0,92.0,81.68
118.97,120.95,100.0,103.0
124.0,118.59,100.53,118.59
130.5,114.21,103.0,121.57
130.5,100.53,99.84,122.69
124.19,100.0,85.72,119.61
123.0,92.0,80.0,115.0
120.95,100.0,76.23,113.23
118.59,100.53,76.23,105.23
114.21,103.0,73.41,87.55
100.53,99.84,74.46,79.05
100.0,85.72,76.0,77.91
92.0,80.0,81.68,77.75
100.0,76.23,103.0,79.05
100.53,76.23,118.59,79.33
103.0,73.41,121.57,78.51
99.84,74.46,122.69,70.01
85.72,76.0,119.61,50.23
80.0,81.68,115.0,20.0
76.23,103.0,113.23,5.0
76.23,118.59,105.23,4.08
73.41,121.57,87.55,4.3
74.46,122.69,79.05,4.3
76.0,119.61,77.91,4.3
81.68,115.0,77.75,4.3
103.0,113.23,79.05,46.17
118.59,105.23,79.33,90.0
121.57,87.55,78.51,122.69
122.69,79.05,70.01,118.25
119.61,77.91,50.23,110.05
115.0,77.75,20.0,99.18
113.23,79.05,5.0,85.0
105.23,79.33,4.08,82.51
87.55,78.51,4.3,81.73
79.05,70.01,4.3,80.2
77.91,50.23,4.3,81.73
77.75,20.0,4.3,83.5
79.05,5.0,46.17,106.96
79.33,4.08,90.0,125.4
78.51,4.3,122.69,129.0
70.01,4.3,118.25,125.23
50.23,4.3,110.05,109.1
20.0,4.3,99.18,90.1
5.0,46.17,85.0,88.19
4.08,90.0,82.51,86.5
4.3,122.69,81.73,85.0
4.3,118.25,80.2,85.0
4.3,110.05,81.73,86.5
4.3,99.18,83.5,106.96
46.17,85.0,106.96,123.91
90.0,82.51,125.4,129.22
122.69,81.73,129.0,149.05
118.25,80.2,125.23,164.12
110.05,81.73,109.1,129.22
99.18,83.5,90.1,125.25
85.0,106.96,88.19,129.22
82.51,125.4,86.5,123.91
81.73,129.0,85.0,114.08
80.2,125.23,85.0,109.5
81.73,109.1,86.5,104.0
83.5,90.1,106.96,106.0
106.96,88.19,123.91,122.0
125.4,86.5,129.22,129.22
129.0,85.0,149.05,129.82
125.23,85.0,164.12,114.69
109.1,86.5,129.22,93.93
90.1,106.96,125.25,90.0
88.19,123.91,129.22,89.0
86.5,129.22,123.91,89.0
85.0,149.05,114.08,86.0
85.0,164.12,109.5,85.51
86.5,129.22,104.0,86.5
106.96,125.25,106.0,89.0
123.91,129.22,122.0,99.99
129.22,123.91,129.22,120.0
149.05,114.08,129.82,140.0
164.12,109.5,114.69,143.0
129.22,104.0,93.93,129.22
125.25,106.0,90.0,114.08
129.22,122.0,89.0,110.77
123.91,129.22,89.0,98.15
114.08,129.82,86.0,109.13
109.5,114.69,85.51,103.5
104.0,93.93,86.5,101.83
106.0,90.0,89.0,101.88
122.0,89.0,99.99,110.77
129.22,89.0,120.0,115.73
129.82,86.0,140.0,116.61
114.69,85.51,143.0,114.94
93.93,86.5,129.22,103.5
90.0,89.0,114.08,82.5
89.0,99.99,110.77,81.0
89.0,120.0,98.15,76.41
86.0,140.0,109.13,63.0
85.51,143.0,103.5,40.0
86.5,129.22,101.83,40.0
89.0,114.08,101.88,60.91
99.99,110.77,110.77,81.73
120.0,98.15,115.73,112.94
140.0,109.13,116.61,115.45
143.0,103.5,114.94,114.94
129.22,101.83,103.5,110.0
114.08,101.88,82.5,89.99
110.77,110.77,81.0,78.57
98.15,115.73,76.41,76.97
109.13,116.61,63.0,73.77
103.5,114.94,40.0,72.88
101.83,103.5,40.0,70.0
101.88,82.5,60.91,71.11
110.77,81.0,81.73,77.57
115.73,76.41,112.94,110.11
116.61,63.0,115.45,115.82
114.94,40.0,114.94,106.0
103.5,40.0,110.0,102.13
82.5,60.91,89.99,92.83
81.0,81.73,78.57,88.31
76.41,112.94,76.97,82.27
63.0,115.45,73.77,77.57
40.0,114.94,72.88,77.0
40.0,110.0,70.0,77.37
60.91,89.99,71.11,89.0
81.73,78.57,77.57,102.0
